"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"tkim338"
"03/10/2020 20:27:29:820 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,"500","15","500","9",,,"500","5",,,,,"498","13","500","12",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","9",,,"500","5",,,,,"498","13","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","13","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","13","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","13","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","10","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","9","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","11",,,"500","7","500","1",,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","11",,,"500","6","500","1",,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","10",,,"500","6","500","1",,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","10",,,"500","6","500","1",,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","10",,,"500","6","500","1",,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","10",,,"500","6","500","1",,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","12","500","9",,,"500","6","500","0",,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","6",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","6",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","14","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","6",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","13","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","6",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","6",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","6",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","8",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","13",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","5",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","4",,,,,"498","11","500","9",,,"500","5",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","3",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","15","500","7",,,"500","3",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","7",,,"500","2",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","7",,,"500","2",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","7",,,"500","2",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,"500","2",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,"500","2",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,"500","2",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,"500","2",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,"500","1",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,"500","1",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,"500","0",,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","12",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","11",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","11",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","11","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","10","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","10","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","10","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","10","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","14","500","6",,,,,,,,,"498","10","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","13","500","6",,,,,,,,,"498","10","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","9",,,"500","4",,,,,"499","15",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","9",,,"500","4",,,,,"499","14",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","9",,,"500","4",,,,,"499","14",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","9",,,"500","4",,,,,"499","14",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","8",,,"500","4",,,,,"499","14",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","8",,,"500","4",,,,,"499","14",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","9","500","8",,,"500","3",,,,,"499","14",,,,,,,,,,,"500","8","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","14",,,,,,,,,,,"500","7","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","14",,,,,,,,,,,"500","7","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","7","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","7","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","7","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","5","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","12","481","8","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","5","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","11","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","4","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","11","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","4","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","11","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","8",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","4","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","11","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","6",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","4","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","11","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","6",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","11","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","6",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","11","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","6",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","6",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","7","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","5",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","6",,,,,,,,,"498","8","500","5",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","8","500","5",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","8","500","5",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","8","500","5",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","8","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","8","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","10",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","8","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","7","498","1","441","9",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","8","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","6","498","1","441","9",,,,,"470","6","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","7","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","5",,,,,,,,,"498","7","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","7","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","7","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","10","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","7","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","7","500","4",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
,"500","12","500","4",,,,,,,,,"498","7","500","3",,,"500","3",,,,,"499","13",,,,,,,,,,,"500","3","500","3",,,,,,,,,"500","4",,,,,,,,,,,,,,,,,,,,,,,"500","9","481","6","498","1","441","9",,,,,"470","5","467","2",,,,,,,,,,,,,,,,,,,,
